iter	Passed	Remaining
0	49	24584
1	50	12666
2	52	8623
3	53	6589
4	54	5396
5	56	4624
6	57	4047
7	58	3619
8	60	3315
9	62	3067
10	63	2843
11	65	2660
12	67	2517
13	68	2385
14	70	2267
15	71	2168
16	73	2096
17	75	2019
18	77	1950
19	79	1911
20	81	1858
21	83	1807
22	85	1767
23	87	1735
24	89	1699
25	91	1671
26	93	1642
27	95	1613
28	98	1594
29	100	1568
30	101	1541
31	103	1518
32	105	1497
33	107	1474
34	110	1461
35	112	1446
36	113	1425
37	115	1406
38	117	1392
39	119	1376
40	121	1359
41	123	1351
42	125	1338
43	127	1322
44	130	1316
45	132	1302
46	133	1290
47	136	1282
48	138	1271
49	139	1258
50	141	1244
51	143	1235
52	145	1223
53	146	1211
54	148	1199
55	150	1191
56	151	1180
57	153	1169
58	155	1159
59	156	1151
60	158	1141
61	160	1132
62	161	1122
63	163	1113
64	165	1104
65	166	1096
66	168	1087
67	169	1079
68	171	1070
69	172	1062
70	174	1055
71	176	1048
72	177	1041
73	179	1035
74	181	1028
75	183	1022
76	184	1015
77	186	1008
78	187	1001
79	189	994
80	191	988
81	192	981
82	194	975
83	195	970
84	197	964
85	199	958
86	200	952
87	202	947
88	203	941
89	205	935
90	207	930
91	208	925
92	210	919
93	211	914
94	213	909
95	214	904
96	216	899
97	218	895
98	220	891
99	221	886
100	223	882
101	225	878
102	226	873
103	228	868
104	230	866
105	232	862
106	233	858
107	235	854
108	237	851
109	238	845
110	241	846
111	243	842
112	245	839
113	246	835
114	248	831
115	250	827
116	251	823
117	253	819
118	255	817
119	257	814
120	258	810
121	260	806
122	261	802
123	263	798
124	264	794
125	266	791
126	268	787
127	269	783
128	271	780
129	273	777
130	274	773
131	276	770
132	277	766
133	279	763
134	281	759
135	282	756
136	284	753
137	286	750
138	287	747
139	289	744
140	291	741
141	293	739
142	294	736
143	296	733
144	298	730
145	300	727
146	301	724
147	303	722
148	305	719
149	307	716
150	308	713
151	311	712
152	312	709
153	314	707
154	316	704
155	318	701
156	320	699
157	321	696
158	323	693
159	325	690
160	326	688
161	328	686
162	330	683
163	332	681
164	334	678
165	335	675
166	337	673
167	339	670
168	341	669
169	343	667
170	345	664
171	347	661
172	348	659
173	350	656
174	352	654
175	354	651
176	355	649
177	357	646
178	359	644
179	361	642
180	363	639
181	365	637
182	366	635
183	368	633
184	370	630
185	372	628
186	373	625
187	375	623
188	377	621
189	379	618
190	381	616
191	382	614
192	384	611
193	386	609
194	388	606
195	389	604
196	391	602
197	393	599
198	394	597
199	396	595
200	398	592
201	400	590
202	402	588
203	403	586
204	406	584
205	407	582
206	409	580
207	411	577
208	415	577
209	416	575
210	418	573
211	420	571
212	422	568
213	423	566
214	425	563
215	427	561
216	428	559
217	430	557
218	432	554
219	433	551
220	435	549
221	436	547
222	438	544
223	440	542
224	441	540
225	443	537
226	445	535
227	446	533
228	448	530
229	450	528
230	451	526
231	453	523
232	455	521
233	456	519
234	458	516
235	460	514
236	461	512
237	463	510
238	465	508
239	467	506
240	469	504
241	470	502
242	472	499
243	474	497
244	476	495
245	478	493
246	479	491
247	481	489
248	483	487
249	485	485
250	487	484
251	489	482
252	491	480
253	493	478
254	495	475
255	497	473
256	498	471
257	500	469
258	502	467
259	504	465
260	505	463
261	507	461
262	509	459
263	511	457
264	514	455
265	516	453
266	518	452
267	520	450
268	522	448
269	523	446
270	525	444
271	527	442
272	529	440
273	530	437
274	532	435
275	534	434
276	536	432
277	539	430
278	541	428
279	542	426
280	545	425
281	547	423
282	549	421
283	552	419
284	554	417
285	555	415
286	558	414
287	559	412
288	561	410
289	564	408
290	566	406
291	568	404
292	569	402
293	571	400
294	573	398
295	575	396
296	577	394
297	578	392
298	580	390
299	582	388
300	584	386
301	586	384
302	587	382
303	590	380
304	592	378
305	594	376
306	596	374
307	598	372
308	599	370
309	601	368
310	603	366
311	605	364
312	607	362
313	608	360
314	611	359
315	613	357
316	614	355
317	616	353
318	619	351
319	620	349
320	623	347
321	625	345
322	627	343
323	628	341
324	630	339
325	632	337
326	634	335
327	636	334
328	638	331
329	640	329
330	642	327
331	644	325
332	645	323
333	647	321
334	649	319
335	651	317
336	653	315
337	655	313
338	656	311
339	658	310
340	660	307
341	662	306
342	664	304
343	665	302
344	668	300
345	669	298
346	671	296
347	673	294
348	675	292
349	677	290
350	679	288
351	680	286
352	682	284
353	685	282
354	687	280
355	689	278
356	691	276
357	692	274
358	694	272
359	696	270
360	698	268
361	700	266
362	701	264
363	703	262
364	705	260
365	707	258
366	708	256
367	710	254
368	712	252
369	713	250
370	715	248
371	717	246
372	720	245
373	722	243
374	724	241
375	726	239
376	728	237
377	730	235
378	733	234
379	735	232
380	736	230
381	738	228
382	740	226
383	742	224
384	744	222
385	746	220
386	748	218
387	750	216
388	752	214
389	753	212
390	755	210
391	757	208
392	759	206
393	761	204
394	763	202
395	765	200
396	767	199
397	768	197
398	770	195
399	772	193
400	774	191
401	776	189
402	779	187
403	781	185
404	784	183
405	786	182
406	788	180
407	789	178
408	791	176
409	794	174
410	795	172
411	797	170
412	800	168
413	802	166
414	804	164
415	806	162
416	808	160
417	810	158
418	811	156
419	813	155
420	815	153
421	817	151
422	819	149
423	821	147
424	822	145
425	824	143
426	826	141
427	828	139
428	830	137
429	831	135
430	833	133
431	835	131
432	837	129
433	839	127
434	841	125
435	843	123
436	844	121
437	846	119
438	848	117
439	850	115
440	852	114
441	854	112
442	855	110
443	857	108
444	859	106
445	861	104
446	863	102
447	865	100
448	866	98
449	868	96
450	870	94
451	872	92
452	874	90
453	875	88
454	877	86
455	879	84
456	881	82
457	883	81
458	885	79
459	886	77
460	888	75
461	890	73
462	892	71
463	894	69
464	896	67
465	898	65
466	899	63
467	901	61
468	903	59
469	904	57
470	906	55
471	908	53
472	909	51
473	911	50
474	913	48
475	915	46
476	916	44
477	918	42
478	920	40
479	921	38
480	924	36
481	926	34
482	927	32
483	929	30
484	931	28
485	933	26
486	934	24
487	937	23
488	938	21
489	940	19
490	942	17
491	944	15
492	945	13
493	947	11
494	949	9
495	951	7
496	952	5
497	954	3
498	956	1
499	958	0
