iter	RMSE
0	67.76029011
1	66.03351826
2	64.45041438
3	62.94298307
4	61.54544062
5	60.21143806
6	58.98188049
7	57.82792042
8	56.76490132
9	55.77239168
10	54.85423345
11	54.00151458
12	53.20345368
13	52.4442637
14	51.76208424
15	51.10836841
16	50.53551351
17	49.98471223
18	49.46143976
19	48.968812
20	48.53702764
21	48.11477875
22	47.72355174
23	47.35893745
24	47.01749299
25	46.71208157
26	46.43103451
27	46.16067801
28	45.90552941
29	45.68167009
30	45.4628401
31	45.27263906
32	45.0998216
33	44.92369079
34	44.76512235
35	44.60401436
36	44.46784902
37	44.3371655
38	44.21421324
39	44.10929798
40	44.00595431
41	43.90863057
42	43.806274
43	43.72131311
44	43.64461441
45	43.57169751
46	43.49989477
47	43.43366308
48	43.36989392
49	43.31527145
50	43.2550189
51	43.20626826
52	43.15719463
53	43.10974871
54	43.06520341
55	43.02292476
56	42.98956506
57	42.95067946
58	42.91405637
59	42.88786747
60	42.85629578
61	42.8287892
62	42.8016497
63	42.77424055
64	42.74961459
65	42.72401704
66	42.69983113
67	42.67462463
68	42.65541561
69	42.63873644
70	42.62118696
71	42.60347034
72	42.58468937
73	42.56131142
74	42.54758297
75	42.53439022
76	42.51383834
77	42.50316744
78	42.48627202
79	42.47593925
80	42.46639275
81	42.4519402
82	42.43830982
83	42.42560127
84	42.4103681
85	42.39415479
86	42.38428191
87	42.37557951
88	42.36218842
89	42.34796223
90	42.33965109
91	42.3315162
92	42.32464857
93	42.30781362
94	42.30241169
95	42.2930398
96	42.2841264
97	42.27519975
98	42.26406971
99	42.24583378
100	42.23841591
101	42.22774059
102	42.21679621
103	42.20793949
104	42.19919117
105	42.18923927
106	42.18276437
107	42.17439193
108	42.16020718
109	42.15865286
110	42.14954985
111	42.14212342
112	42.13513196
113	42.13026812
114	42.12210574
115	42.11516455
116	42.10167499
117	42.08868488
118	42.08524438
119	42.08034279
120	42.0733598
121	42.06673912
122	42.05842121
123	42.05243518
124	42.04333925
125	42.03560718
126	42.03275726
127	42.02648534
128	42.01959924
129	42.00825377
130	41.9994346
131	41.99295721
132	41.98893701
133	41.97958101
134	41.97112733
135	41.96407177
136	41.95622525
137	41.94879558
138	41.94422723
139	41.92853397
140	41.92519835
141	41.91354809
142	41.90380693
143	41.89237641
144	41.87914712
145	41.86841964
146	41.85687916
147	41.84878621
148	41.84221903
149	41.83883761
150	41.82995367
151	41.81886637
152	41.81434761
153	41.80479061
154	41.80062985
155	41.79757792
156	41.78806918
157	41.78170113
158	41.77834723
159	41.77418256
160	41.76615825
161	41.75595928
162	41.74808296
163	41.73893507
164	41.73407089
165	41.73040775
166	41.72503889
167	41.71145559
168	41.70434185
169	41.69519736
170	41.69022985
171	41.68377205
172	41.67533965
173	41.66770572
174	41.6609239
175	41.65455908
176	41.64457391
177	41.6393599
178	41.63748848
179	41.62923031
180	41.62099191
181	41.6147864
182	41.60815509
183	41.59912142
184	41.59020486
185	41.57951074
186	41.57208662
187	41.56460602
188	41.55703633
189	41.55215364
190	41.54064339
191	41.5350088
192	41.52709509
193	41.5205201
194	41.51200865
195	41.50606109
196	41.49476627
197	41.48364295
198	41.47995657
199	41.47097325
200	41.46072862
201	41.44999532
202	41.44848307
203	41.44077767
204	41.43498921
205	41.43119263
206	41.4177591
207	41.41134778
208	41.4050913
209	41.39697366
210	41.38256749
211	41.37409566
212	41.36683905
213	41.3623697
214	41.35094524
215	41.34137331
216	41.33033764
217	41.31899909
218	41.31513603
219	41.31126721
220	41.3039834
221	41.29355612
222	41.28652018
223	41.27379915
224	41.26293012
225	41.25599104
226	41.25050004
227	41.23893348
228	41.22175739
229	41.20883342
230	41.19951668
231	41.18934156
232	41.18532861
233	41.18221963
234	41.17089092
235	41.16726739
236	41.15639616
237	41.14028183
238	41.12519011
239	41.11152093
240	41.10589946
241	41.10079079
242	41.09445008
243	41.09117031
244	41.08709256
245	41.08244279
246	41.08181812
247	41.0714661
248	41.06732363
249	41.0565828
250	41.04914734
251	41.03672813
252	41.03138316
253	41.02383827
254	41.01987686
255	41.01215304
256	41.00921398
257	41.00650629
258	40.9928157
259	40.97957019
260	40.97860958
261	40.96645274
262	40.95465827
263	40.94498003
264	40.94138018
265	40.92952703
266	40.91881656
267	40.90880416
268	40.89487833
269	40.88619772
270	40.86953745
271	40.86471893
272	40.85756062
273	40.85686703
274	40.85015186
275	40.84363658
276	40.83515767
277	40.82905088
278	40.81790919
279	40.81028015
280	40.79216777
281	40.78261566
282	40.76849574
283	40.7577928
284	40.75071147
285	40.74942722
286	40.7490009
287	40.74552223
288	40.73583827
289	40.73002973
290	40.71937647
291	40.71023985
292	40.70474081
293	40.6968744
294	40.6875587
295	40.67813979
296	40.66965018
297	40.66260358
298	40.65304399
299	40.6413935
300	40.63041069
301	40.62486641
302	40.62201172
303	40.62140739
304	40.61724725
305	40.60994021
306	40.60415826
307	40.59723859
308	40.58800631
309	40.58764223
310	40.57971528
311	40.57057778
312	40.56047003
313	40.5590018
314	40.55364611
315	40.5482844
316	40.54181704
317	40.52698788
318	40.52308108
319	40.51169889
320	40.50020814
321	40.48895532
322	40.47909112
323	40.47075128
324	40.46643885
325	40.4582495
326	40.45679614
327	40.44973574
328	40.44936244
329	40.43945837
330	40.4294114
331	40.42218688
332	40.41476274
333	40.40344514
334	40.3973856
335	40.38754587
336	40.37780171
337	40.36394641
338	40.35160352
339	40.34340626
340	40.34194566
341	40.32871896
342	40.31897898
343	40.30939384
344	40.30224913
345	40.29166902
346	40.27960487
347	40.26745022
348	40.25915125
349	40.253652
350	40.24377782
351	40.23372001
352	40.233403
353	40.22157492
354	40.21452567
355	40.20363227
356	40.19786484
357	40.18739531
358	40.18023368
359	40.17684105
360	40.16771082
361	40.15910603
362	40.15322508
363	40.14646535
364	40.1399317
365	40.13657864
366	40.13544461
367	40.13433241
368	40.12275037
369	40.11502793
370	40.10855179
371	40.10348346
372	40.09927644
373	40.08837807
374	40.07918803
375	40.0693504
376	40.06375117
377	40.05743739
378	40.04718504
379	40.03386574
380	40.02802416
381	40.02334594
382	40.01669514
383	40.01054097
384	39.99907036
385	39.9907864
386	39.98320669
387	39.9760592
388	39.96345536
389	39.95479895
390	39.94801193
391	39.94034987
392	39.92648237
393	39.92060297
394	39.90820865
395	39.90308106
396	39.89616983
397	39.88801038
398	39.88330211
399	39.8763775
400	39.86764397
401	39.85512878
402	39.84873463
403	39.84141391
404	39.83135607
405	39.82792445
406	39.82212354
407	39.81922126
408	39.81123286
409	39.80447401
410	39.79952609
411	39.78961444
412	39.78147779
413	39.77176602
414	39.76173443
415	39.75039691
416	39.74997487
417	39.74697255
418	39.74031261
419	39.73040775
420	39.72064821
421	39.71625297
422	39.71609485
423	39.70930659
424	39.70000595
425	39.69344836
426	39.68653889
427	39.67573619
428	39.67097779
429	39.66539126
430	39.65564187
431	39.64962711
432	39.63665812
433	39.63026626
434	39.62292221
435	39.60732415
436	39.59962934
437	39.59936205
438	39.5884044
439	39.57975584
440	39.57003606
441	39.56233516
442	39.55172252
443	39.54412403
444	39.53696335
445	39.5230727
446	39.51889769
447	39.51135763
448	39.50647107
449	39.49592407
450	39.4847108
451	39.47130024
452	39.46650831
453	39.46068485
454	39.44878913
455	39.4417125
456	39.43306552
457	39.42715741
458	39.42296087
459	39.41155793
460	39.40191447
461	39.38792773
462	39.37737659
463	39.36796151
464	39.35977887
465	39.34953865
466	39.34541994
467	39.33718776
468	39.3243762
469	39.31581546
470	39.30519616
471	39.29871735
472	39.29305588
473	39.28560696
474	39.26974286
475	39.26245884
476	39.26100383
477	39.25134574
478	39.24370962
479	39.23568434
480	39.22845845
481	39.22486196
482	39.21772562
483	39.21064903
484	39.19890995
485	39.19487077
486	39.18817177
487	39.17072933
488	39.16220408
489	39.15754695
490	39.1502876
491	39.13969727
492	39.13338021
493	39.12784965
494	39.12319934
495	39.11604734
496	39.10852597
497	39.10038897
498	39.09683435
499	39.09046499
